texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:20:1:20:83: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:37:1:37:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:37:58:37:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:37:79:37:79: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:51:1:51:90: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:95:1:95:88: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:96:1:96:91: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:99:1:99:91: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:100:1:100:94: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:101:1:101:92: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:102:1:102:95: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:386:1:386:83: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:417:16:417:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:417:32:417:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:418:16:418:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:418:63:418:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:419:16:419:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:419:33:419:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:697:63:697:72: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-bib.sty:697:73:697:73: s204 missing stylistic whitespaces
