texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:263:1:263:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:272:1:272:84: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:274:1:274:84: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:278:1:278:94: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:280:1:280:94: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:314:1:314:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:315:1:315:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:316:1:316:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:317:1:317:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:318:1:318:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:319:1:319:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:320:1:320:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:321:1:321:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:322:1:322:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:323:1:323:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:324:1:324:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:325:1:325:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:326:1:326:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:327:1:327:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:328:1:328:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:329:1:329:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:330:1:330:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:331:1:331:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:332:1:332:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:333:1:333:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:334:1:334:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:335:1:335:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:336:1:336:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:337:1:337:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:338:1:338:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:339:1:339:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:340:1:340:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:341:1:341:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:342:1:342:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:359:1:359:86: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:425:1:425:82: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:428:1:428:84: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:430:1:430:92: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:431:1:431:90: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:435:1:435:101: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:463:45:463:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:463:63:463:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:621:1:621:92: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:630:1:630:100: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:665:1:665:94: s103 line too long
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:665:71:665:83: s204 missing stylistic whitespaces
texmf-dist/tex/latex/citation-style-language/citation-style-language-cite.sty:665:89:665:89: s204 missing stylistic whitespaces
