texmf-dist/tex/latex/codedescribe/codedescribe.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:254:5:254:29: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codedescribe.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codedescribe.sty:21:17:21:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:21:24:21:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:21:25:21:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:24:6:24:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:24:18:24:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:25:6:25:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:25:16:25:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:26:6:26:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:26:7:26:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:26:11:26:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:26:12:26:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:27:6:27:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:27:42:27:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:35:17:35:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:35:28:35:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:36:35:36:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:38:21:38:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:38:33:38:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:39:21:39:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:39:29:39:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:40:21:40:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:40:31:40:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:41:21:41:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:41:22:41:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:41:26:41:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:41:27:41:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:42:58:42:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:48:9:48:9: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:48:27:48:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:52:17:52:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:52:23:52:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:53:17:53:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:53:23:53:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:54:17:54:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:54:27:54:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:65:12:65:32: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:68:11:68:30: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:69:11:69:30: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:75:39:75:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:75:41:75:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:76:39:76:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:76:41:76:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codedescribe.sty:78:11:78:29: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:84:13:84:36: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:87:13:87:36: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:88:13:88:33: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:91:12:91:36: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:101:12:101:39: w415 unused variable or constant
texmf-dist/tex/latex/codedescribe/codedescribe.sty:108:1:108:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:109:1:109:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:110:1:110:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:111:1:111:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:113:1:113:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:114:1:114:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:115:1:115:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:116:1:116:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:117:1:117:81: s103 line too long
texmf-dist/tex/latex/codedescribe/codedescribe.sty:118:1:118:81: s103 line too long
