texmf-dist/tex/latex/codedescribe/codelisting.sty:36:1:36:19: e408 calling an undefined function
texmf-dist/tex/latex/codedescribe/codelisting.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/codedescribe/codelisting.sty:21:17:21:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:21:24:21:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:21:25:21:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:24:6:24:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:24:17:24:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:25:6:25:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:25:16:25:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:26:6:26:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:26:7:26:7: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:26:11:26:11: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:26:12:26:12: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:27:6:27:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:27:24:27:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:35:17:35:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:35:28:35:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:36:34:36:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:38:21:38:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:38:32:38:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/codedescribe/codelisting.sty:39:21:39:21: s204 missing stylistic whitespaces
