texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:1:50:122: s103 line too long
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:64:50:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:67:50:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:68:50:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:85:50:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:89:50:89: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:90:50:105: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:121:50:121: s204 missing stylistic whitespaces
texmf-dist/tex/latex/creationboites/CreationBoites.sty:50:122:50:122: s204 missing stylistic whitespaces
