texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:35:15:35:15: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:35:34:35:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:37:17:37:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:37:30:37:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:45:38:45:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:45:55:45:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:49:10:49:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:49:10:49:23: w202 deprecated control sequences
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:49:24:49:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:83:24:83:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:221:27:221:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:221:34:221:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:249:20:249:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:249:27:249:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:249:32:249:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:249:38:249:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:253:18:253:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:253:25:253:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:16:378:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:23:378:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:24:378:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:25:378:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:26:378:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:28:378:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:30:378:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:378:32:378:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:388:25:388:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:394:14:394:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:394:21:394:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:16:399:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:23:399:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:24:399:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:25:399:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:26:399:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:28:399:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:30:399:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:399:32:399:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:410:25:410:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:415:14:415:14: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:415:21:415:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:467:18:467:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:504:6:504:6: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:543:33:543:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/ducksay/ducksay.code.v2.tex:547:35:547:35: s204 missing stylistic whitespaces
