texmf-dist/tex/latex/hep-font/hep-font.sty:124:17:124:33: w202 deprecated control sequences
texmf-dist/tex/latex/hep-font/hep-font.sty:124:34:124:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:124:44:124:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:124:54:124:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:125:28:125:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:125:50:125:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:125:56:125:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:128:4:128:4: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:128:5:128:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hep-font/hep-font.sty:128:25:128:25: s204 missing stylistic whitespaces
