texmf-dist/tex/latex/hvextern/hvextern.sty:272:1:272:94: s103 line too long
texmf-dist/tex/latex/hvextern/hvextern.sty:272:28:272:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:274:37:274:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:274:38:274:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:279:28:279:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:279:29:279:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:280:20:280:20: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:280:37:280:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/hvextern/hvextern.sty:281:79:281:79: s204 missing stylistic whitespaces
