texmf-dist/tex/latex/intexgral/intexgral.sty:1:1:1:1: w100 no standard delimiters
texmf-dist/tex/latex/intexgral/intexgral.sty:38:17:38:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:38:24:38:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:17:39:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:22:39:22: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:39:23:39:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:23:41:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:41:32:41:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:24:42:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:42:30:42:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:21:43:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:43:31:43:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:28:44:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:44:69:44:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:54:58:54:70: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:55:38:55:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:18:59:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:23:59:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:24:59:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:25:59:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:35:59:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:59:36:59:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:47:62:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:62:55:62:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:80:53:80:65: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:82:53:82:67: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:91:27:91:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:91:28:91:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:23:96:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:96:24:96:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:23:105:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:105:24:105:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:27:110:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:110:28:110:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:15:121:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:121:48:121:58: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:17:127:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:34:127:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:127:38:127:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:17:131:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:34:131:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:131:38:131:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:25:135:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:42:135:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:135:46:135:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:25:139:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:42:139:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:139:46:139:46: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:19:143:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:36:143:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:143:40:143:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:19:147:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:36:147:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:147:40:147:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:153:40:153:71: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:161:33:161:33: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:217:5:217:16: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:219:47:219:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:219:54:219:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:274:17:274:32: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:282:17:282:32: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:292:31:292:41: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:294:17:294:27: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:298:31:298:42: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:300:17:300:28: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:374:20:374:63: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:374:64:374:64: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:380:51:380:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:406:54:406:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:472:31:472:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:472:44:472:44: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:494:9:494:21: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:521:9:521:21: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:699:25:699:36: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:700:25:700:36: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:701:25:701:36: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:702:25:702:36: w200 "do not use" argument specifiers
texmf-dist/tex/latex/intexgral/intexgral.sty:804:44:804:50: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:935:32:935:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:947:19:947:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:947:25:947:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:948:19:948:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:948:25:948:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:949:19:949:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:949:25:949:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:950:19:950:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:950:28:950:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:951:19:951:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:951:26:951:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:952:19:952:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:952:26:952:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:953:19:953:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:953:25:953:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:954:19:954:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:954:21:954:21: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:954:31:954:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:954:35:954:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:955:19:955:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:955:23:955:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:955:31:955:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:956:19:956:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:956:27:956:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:956:31:956:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:957:19:957:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:957:27:957:27: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:957:31:957:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:957:41:957:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:958:19:958:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:958:23:958:23: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:958:31:958:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:958:35:958:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:959:19:959:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:959:25:959:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:959:31:959:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:960:19:960:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:960:26:960:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:960:31:960:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:961:19:961:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:961:26:961:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:961:31:961:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:961:39:961:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:962:19:962:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:962:25:962:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:962:31:962:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:962:35:962:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:963:19:963:19: s204 missing stylistic whitespaces
texmf-dist/tex/latex/intexgral/intexgral.sty:963:25:963:25: s204 missing stylistic whitespaces
