texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:30:1:30:13: w101 unexpected delimiters
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:37:42:37:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:39:29:39:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:39:41:39:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:40:29:40:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:40:41:40:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:41:29:41:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:41:39:41:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:42:29:42:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:42:32:42:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:43:29:43:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:43:55:43:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:47:35:47:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:47:37:47:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:47:68:47:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:47:69:47:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:48:42:48:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:48:43:48:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:48:49:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:49:49:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:53:49:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:54:49:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:77:49:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:78:49:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:85:49:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:103:49:103: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:104:49:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:108:49:108: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:132:49:132: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:133:49:133: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:144:49:144: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:49:145:49:145: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:56:16:56:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:56:28:56:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:56:31:56:31: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:56:41:56:41: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:70:30:70:30: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:70:35:70:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/pgfkeysearch/pgfkeysearch.sty:76:19:76:19: s204 missing stylistic whitespaces
