texmf-dist/tex/latex/tikzquads/tikzquads.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquads/tikzquads.sty:41:39:41:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:43:29:43:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:43:38:43:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:44:29:44:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:44:38:44:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:45:29:45:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:45:39:45:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:46:29:46:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:46:32:46:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:47:29:47:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:47:78:47:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:51:35:51:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:51:37:51:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:51:68:51:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:51:69:51:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:52:42:52:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:52:43:52:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:48:53:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:49:53:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:53:53:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:54:53:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:77:53:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:78:53:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:85:53:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:103:53:103: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:104:53:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:108:53:108: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:132:53:132: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:133:53:133: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:144:53:144: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:53:145:53:145: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:59:17:59:17: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquads/tikzquads.sty:59:29:59:29: s204 missing stylistic whitespaces
