texmf-dist/tex/latex/tikzquests/tikzquests.sty:34:1:34:13: w101 unexpected delimiters
texmf-dist/tex/latex/tikzquests/tikzquests.sty:41:40:41:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:43:29:43:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:43:39:43:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:44:29:44:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:44:39:44:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:45:29:45:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:45:39:45:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:46:29:46:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:46:32:46:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:47:29:47:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:47:84:47:84: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:51:35:51:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:51:37:51:37: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:51:68:51:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:51:69:51:69: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:52:42:52:42: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:52:43:52:43: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:48:53:48: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:49:53:49: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:53:53:53: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:54:53:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:77:53:77: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:78:53:78: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:85:53:85: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:103:53:103: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:104:53:104: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:108:53:108: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:132:53:132: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:133:53:133: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:144:53:144: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:53:145:53:145: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:66:18:66:18: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:83:32:83:32: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:83:35:83:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:107:16:107:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:107:26:107:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:107:29:107:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:107:55:107:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:116:16:116:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:116:26:116:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:116:29:116:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:116:47:116:47: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:125:16:125:16: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:125:26:125:26: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:125:29:125:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:125:45:125:45: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:143:25:143:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:143:57:143:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:24:148:24: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:34:148:34: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:35:148:35: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:36:148:36: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:54:148:54: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:55:148:55: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:56:148:56: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:65:148:65: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:148:66:148:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:154:25:154:25: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:154:57:154:57: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:28:156:28: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:38:156:38: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:39:156:39: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:40:156:40: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:66:156:66: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:67:156:67: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:68:156:68: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:74:156:74: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:156:75:156:75: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:159:29:159:29: s204 missing stylistic whitespaces
texmf-dist/tex/latex/tikzquests/tikzquests.sty:159:61:159:61: s204 missing stylistic whitespaces
