texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:215:23:215:23: e304 unexpected parameter number
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:85:25:85:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:85:31:85:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:87:31:87:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:87:34:87:34: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:98:30:98:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:98:34:98:34: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:102:25:102:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:102:31:102:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:109:29:109:29: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:109:33:109:33: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:113:25:113:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:113:37:113:37: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:114:1:114:81: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:115:34:115:34: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:115:38:115:38: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:122:29:122:29: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:122:33:122:33: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:126:25:126:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:126:30:126:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:128:33:128:33: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:128:36:128:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:142:38:142:38: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:142:42:142:42: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:145:39:145:39: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:145:43:145:43: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:187:34:187:34: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:227:44:227:44: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:311:30:311:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:311:31:311:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:313:30:313:30: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/banxin/luatex-cn-banxin.sty:313:31:313:31: s204 missing stylistic whitespaces
