texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:49:34:49:47: w202 deprecated control sequences
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:51:1:51:82: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:61:12:61:12: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:61:19:61:19: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:67:17:67:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:67:25:67:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:68:17:68:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:68:23:68:23: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:69:17:69:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:69:25:69:25: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:70:17:70:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:70:24:70:24: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:71:17:71:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:71:23:71:23: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:72:17:72:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:72:21:72:21: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:73:17:73:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:73:31:73:31: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:74:17:74:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:74:38:74:38: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:75:17:75:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:75:42:75:42: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:79:17:79:17: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:79:36:79:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:100:35:100:35: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:108:28:108:28: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:115:20:115:20: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:115:54:115:54: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:115:55:115:55: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:115:57:115:57: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:1:116:93: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:19:116:19: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:35:116:35: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:36:116:36: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:37:116:37: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:116:93:116:93: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:122:1:122:105: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:1:131:98: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:37:131:69: w419 using an undeclared variable or constant
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:83:131:83: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:84:131:84: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:95:131:95: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:131:96:131:96: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:132:1:132:111: s103 line too long
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:132:37:132:69: w419 using an undeclared variable or constant
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:132:72:132:108: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:132:109:132:109: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:139:33:139:33: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:139:34:139:34: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:140:33:140:33: s204 missing stylistic whitespaces
texmf-dist/tex/lualatex/luatex-cn/ltc-guji-digital.cls:140:34:140:34: s204 missing stylistic whitespaces
